institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Aaniiih Nakoda College,tribal,,MT,,,,True,public,,Unranked,-2,False,,,,,,,,115,,,,N/A,N/A
Abilene Christian University,national-universities,ACU,TX,Abilene,79699,,True,private,,#296,296,True,20,,64,44200,3.6,2.3,,3175,2.0,1010,,1010-1250,20-28
Abraham Baldwin Agricultural College,regional-colleges-south,,GA,Tifton,31793,south,True,public,,#44,44,False,16,,67,,,,,3647,,890,,890-1100,16-21
Academy of Art University,regional-universities-west,,CA,San Francisco,94105,west,True,proprietary,,#105-115,-1,False,,,,,,,,4555,,,,N/A,N/A
Adams State University,regional-universities-west,,CO,Alamosa,81102,west,True,public,,#105-115,-1,False,15,,31,21847,3.2,,,1749,,910,,910-1130,15-26
Adelphi University,national-universities,,NY,Garden City,11530,,True,private,,#189,189,True,23,59,78,49110,3.7,,,5124,2.3,1110,41461.0,1110-1305,23-29
Adrian College,regional-colleges-midwest,,MI,Adrian,49221,midwest,True,private,,#32,32,True,18,87,68,41684,3.2,,,1678,,880,19483.0,880-1120,18-26
AdventHealth University,health,,FL,Orlando,32803,,True,private,,Unranked,-2,False,,,34,,,,,1110,,,,N/A,N/A
Agnes Scott College,national-liberal-arts-colleges,,GA,Decatur,30030,,True,private,,#63,63,True,26,71,68,50604,3.7,,,911,,1180,27468.0,1180-1350,26-31
Alabama A&M University,regional-universities-south,Alabama A&M Alabama A & M,AL,Normal,35762,south,True,public,,#97,97,True,14,,66,18634,,2.5,,5845,2.1,810,,810-1060,14-19
Alabama State University,national-universities,,AL,Montgomery,36101,,True,public,,#392-434,-1,False,16,,96,19396,3.1,,,3322,,865,,865-1069,16-20
Alaska Pacific University,regional-colleges-west,,AK,Anchorage,99508,west,True,private,,#42-45,-1,False,,,99,,,,,490,,,,N/A,N/A
Albany College of Pharmacy and Health Sciences,health,,NY,Albany,12208,,True,private,,Unranked,-2,False,,,59,40025,3.5,,,547,,,,N/A,N/A
Albany State University,regional-universities-south,,GA,Albany,31705,south,True,public,,#97,97,True,14,,73,19902,,,,6018,,790,,790-958,14-17
Albertus Magnus College,regional-universities-north,,CT,New Haven,06511,north,True,private,,#120,120,True,,,64,41908,2.9,,,892,,820,,820-1150,N/A
Albion College,national-liberal-arts-colleges,,MI,Albion,49224,,True,private,,#126,126,True,,,83,56950,3.5,,,1354,,,,N/A,N/A
Albizu University,health,,PR,San Juan,00902,,True,private,,Unranked,-2,False,,,100,,,,,703,,,,N/A,N/A
Albizu University--Miami,national-universities,,FL,Miami,,,True,private,,Unranked,-2,False,,,89,,,,,217,,,,N/A,N/A
Albright College,national-liberal-arts-colleges,,PA,Reading,19612,,True,private,,#158,158,True,,,83,29082,,,,1323,,,,N/A,N/A
Alcorn State University,regional-universities-south,,MS,Lorman,39096,south,True,public,,#51,51,True,15,,25,8785,3.3,,,2432,,850,,850-998,15-19
Alfred State College--SUNY,regional-colleges-north,SUNY Alfred SUNY College of Technology Alfred,NY,Alfred,14802,north,True,public,,#10,10,True,16,41,82,13452,3,,,3525,,970,24276.0,970-1170,16-23
Alfred University,regional-universities-north,,NY,Alfred,14802,north,True,private,,#66,66,True,24,75,48,41500,3.4,< 2.0,,1463,2.0,1100,27286.0,1100-1280,24-32
